,APP_Libelle_etablissement,Adresse_2_UA,Code_postal,Libelle_commune,Numero_inspection,Date_inspection,APP_Libelle_activite_etablissement,Synthese_eval_sanit,Agrement,filtre,lat,lon
39,LEADER-PRICE (COMMERCES MULTIPLES DES HAUTS DE SEINE),PL DE LA LIBERATION,92350,LE PLESSIS ROBINSON,15877883,2021-02-02T01:00:00+01:00,Rayon boucherie-charcuterie,Très satisfaisant,,Rayon boucherie-charcuterie,48.777143,2.256888
40,FRANPRIX (CTRE DISTRIBUTION ALIMENT FONTENAYSIENNE),44 R BOUCICAUT,92260,FONTENAY AUX ROSES,15936530,2021-03-18T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.790756,2.288327
49,HEDIER PASCAL ROGER JACQUES,20 R MARCEL ALLEGOT,92190,MEUDON,15898944,2021-02-17T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.820643,2.228208
57,Saveurs Nature (SNC LE SABLE D'OR),"16, esplanade Charles de Gaulle",92000,NANTERRE,16210718,2021-10-21T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.895682,2.222589
59,LECLERC (SOC NOUVELLE DISTRIB NANTERRIENNE SONODINA/LECLERC),"99, RUE PAUL VAILLANT COUTURIER",92000,NANTERRE,15887765,2021-02-09T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.883655,2.203656
64,LA MAISON DU FRUIT,62 BD RICHARD WALLACE,92800,PUTEAUX,16092087,2021-07-20T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.880558,2.238231
72,CODEC (LOVEDIS),3 BD JEAN JAURES,92100,BOULOGNE BILLANCOURT,15915037,2021-03-01T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.845474,2.237224
73,SARL SAINT MARC,34 ESP CHARLES DE GAULLE,92000,NANTERRE,16062722,2021-06-30T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.895156,2.222567
82,LES PYRAMIDES,4 R MAURICE THOREZ,92000,NANTERRE,15893668,2021-02-12T01:00:00+01:00,_,Satisfaisant,,,48.890754,2.195121
91,DELAGARDE,32 RUE DE LA REPUBLIQUE,92190,MEUDON,16199480,2021-10-13T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.807923,2.235964
92,BONHEUR ALIMENTATION (MONSIEUR PHONG LIM),2 RUE JEANNE D ARC,92130,ISSY LES MOULINEAUX,15979543,2021-04-21T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.831904,2.280113
95,SOC COOPERATIVE BIOLOGIQUE PARISIENNE,127 AV J B CLEMENT,92100,BOULOGNE BILLANCOURT,15922842,2021-03-04T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.842803,2.231475
114,ALDI MARCHE DAMMARTIN,55 BD DE LA REPUBLIQUE,92210,SAINT CLOUD,16007853,2021-05-19T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.844979,2.21249
117,LECLERC (CO-VA-DIS (LECLERC QUATRE CHEMINS)),"130, BOULEVARD CHARLES DE GAULLE",92700,COLOMBES,15865620,2021-01-22T01:00:00+01:00,Alimentation générale,A améliorer,,Alimentation générale,48.914146,2.229727
118,BOSH BOUCHERIE OUBERRANE SALAH HASSANE,68 R JEAN JAURES,92800,PUTEAUX,16022938,2021-06-02T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.883733,2.24398
121,SARL SILA,99 AV EDOUARD VAILLANT,92100,BOULOGNE BILLANCOURT,15944552,2021-03-24T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.833812,2.244685
132,CASINO (DISTRIBUTION CASINO FRANCE),103 BD JEAN JAURES,92110,CLICHY,15990124,2021-04-30T02:00:00+02:00,_,A améliorer,,,48.906227,2.30204
135,ALAIN GIE,19 RUE BANES,92190,MEUDON,15957478,2021-04-02T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.808159,2.240927
136,BOULANGERIE DU PARC (BOUJDI BRAHIM),5B PL REPUBLIQUE F MITTERRAND,92110,CLICHY,15978869,2021-04-21T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,,
148,ASSA,2 GALERIE DES ETOILES,92360,MEUDON,15863098,2021-01-21T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,,
152,BOUCHERIE DU CENTRE,117 R JEAN JAURES,92800,PUTEAUX,16181331,2021-09-30T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.881053,2.238199
156,MARCHE 3000,11B AV LOUIS PASTEUR,92220,BAGNEUX,16019043,2021-05-28T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.799447,2.317985
158,ALDI MARCHE DAMMARTIN,55 BD DE LA REPUBLIQUE,92210,SAINT CLOUD,16123279,2021-08-12T02:00:00+02:00,Rayon poissonnerie,Satisfaisant,,Rayon poissonnerie,48.844979,2.21249
159,CARREFOUR MARKET (CSF),91 RUE BOUCICAUT,92260,FONTENAY AUX ROSES,15961281,2021-04-07T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.791843,2.285357
167,LE GRENIER CLICHOIS (SARL L'EPI D'OR),22 RUE VILLENEUVE,92110,CLICHY,15847837,2021-01-08T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.90402,2.307125
180,LE PALAIS HON SING (ZHENG WEI),14 AV MARCEAU,92400,COURBEVOIE,16161586,2021-09-15T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.898832,2.246599
185,MONSIEUR PATRICK MATIGNON,126 RUE DU CHATEAU,92100,BOULOGNE BILLANCOURT,16026855,2021-06-01T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.842324,2.2402
186,SARL XUANG,62 RUE SAINT DENIS,92700,COLOMBES,15971947,2021-04-16T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.923989,2.254152
189,CARREFOUR (CARREFOUR HYPERMARCHES),21 R LOUIS CALMEL,92230,GENNEVILLIERS,16189051,2021-10-05T02:00:00+02:00,Rayon poissonnerie,Très satisfaisant,,Rayon poissonnerie,48.925205,2.290787
191,AU PAIN RETROUVE (MONSIEUR DOMINIQUE CHAILLET),118 RUE PAUL VAILLANT COUTURIER,92240,MALAKOFF,16186849,2021-10-05T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.816628,2.292567
205,LE DELICE TIME (SNA LE DELICE),84 BD CHARLES DE GAULLE,92700,COLOMBES,15918835,2021-03-05T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.911851,2.233038
206,GAZON FREDERIC,16 RUE MARCELIN BERTHELOT,92800,PUTEAUX,15808836,2020-12-04T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.889204,2.231132
215,LE PAIN DORE,30 BD BEAUMARCHAIS,92230,GENNEVILLIERS,15933733,2021-03-12T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.931911,2.287248
225,SARL HOLDING AUX DELICES DE L ETOILE,1B RUE RENE ROECKEL,92340,BOURG LA REINE,15832566,2020-12-17T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.779458,2.314778
228,L'ARIEL (MONSIEUR MARC CHEN),62 RUE BAUDIN,92300,LEVALLOIS PERRET,16102961,2021-07-27T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.897995,2.284999
237,AU PETIT SUD OUEST (EIDOLE),4 RUE BAUDIN,92300,LEVALLOIS PERRET,16189856,2021-10-06T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.895041,2.278607
239,CARREFOUR (CARREFOUR HYPERMARCHES),21 R LOUIS CALMEL,92230,GENNEVILLIERS,16189028,2021-10-05T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.925205,2.290787
241,AFTISSE,6 RUE FELICIE,92230,GENNEVILLIERS,15933752,2021-03-12T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.93261,2.297628
243,LE SANCERRE (NANT'ARC),JARDIN DE L'ARCHE,92000,NANTERRE,16158941,2021-09-07T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.894507,2.230147
247,YE XING YUAN (YE XING YUAN),105 RUE BOUCICAUT,92260,FONTENAY AUX ROSES,16162612,2021-09-16T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.792551,2.284933
253,LES VALLEES GOURMANDES,27 B RUE DES VALLEES,92700,COLOMBES,15940939,2021-03-23T01:00:00+01:00,Traiteur,Satisfaisant,,Traiteur,48.914503,2.257761
254,ROYAL OUBERRANE (ROYAL OUBERRANE),264B BD JEAN JAURES,92100,BOULOGNE BILLANCOURT,15847026,2021-01-06T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.830223,2.247295
259,CARREFOUR MARKET (CSF FRANCE),67 AV DU GENERAL LECLERC,92100,BOULOGNE BILLANCOURT,15864236,2021-01-21T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.829875,2.232783
265,HANOÏ CA PHÊ (HANOÏ DEFENSE),CENTRE COMMERCIAL LA DEFENSE NIVEAU 3,92800,PUTEAUX,16171753,2021-09-23T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.891676,2.240814
269,MONSIEUR SAHBI KHARROUBI,54 RUE D EREVAN,92130,ISSY LES MOULINEAUX,15890211,2021-02-09T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.817526,2.260617
274,LE VOLTAIRE (FRANCUZ GILLES),1 PL VOLTAIRE,92290,CHATENAY MALABRY,16140569,2021-08-27T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.766195,2.279202
278,CHOCOLATS ETC,22 RUE GABRIEL PERI,92320,CHATILLON,16193816,2021-10-06T02:00:00+02:00,Boulangerie-Pâtisserie,Très satisfaisant,,Boulangerie-Pâtisserie,48.802692,2.287844
288,PATISSERIES ET GOURMANDISES PAR STEPHANE GLACIER,39 RUE DU GENERAL LECLERC,92270,BOIS COLOMBES,16194632,2021-09-29T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.914652,2.270566
292,CASA DEL CONDOR,72 AV DE BOURG LA REINE,92220,BAGNEUX,16169600,2021-09-21T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.784992,2.307327
294,AUX DELICES DE NANTERRE,3 RUE MAURICE THOREZ,92000,NANTERRE,15922665,2021-03-09T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.890723,2.194829
298,HUANG LAURENT,83 RUE MAURICE THOREZ,92000,NANTERRE,15860956,2021-01-20T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.894788,2.195881
299,LES CHOCOLATIERS (FDCS),92 GRANDE RUE,92310,SEVRES,15826066,2020-12-15T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.823879,2.208925
314,LES MIGNARDISES (MONSIEUR RACHID CHMOURK),70 RUE DE NEUILLY,92110,CLICHY,15879471,2021-02-03T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.902498,2.303429
322,DRINK DINNER (LOL CAFE),51 AV DE STALINGRAD,92700,COLOMBES,16015452,2021-05-27T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.928573,2.269201
324,LA FRIANDISE (LA FRIANDISE),20 RUE BAPST,92600,ASNIERES SUR SEINE,16051099,2021-06-11T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.909153,2.286971
329,SARL FROMAGERIE ROVECCHIO,119 RUE JEAN JAURES,92800,PUTEAUX,15991679,2021-05-04T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.880959,2.238088
331,LE PAIN DE RUEIL (SOCIETE BA),154 AV DU PDT POMPIDOU,92500,RUEIL MALMAISON,15977463,2021-04-20T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.867369,2.199851
332,FONTENAY V,7 RUE SALVADOR ALLENDE,92000,NANTERRE,15930439,2021-03-15T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.896612,2.218483
334,HOLDING SAMM,2 GRAND PLACE,92350,LE PLESSIS ROBINSON,16179134,2021-09-28T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.781381,2.263381
341,BIO C'BON (SO.BIO),20 RUE DE LA REPUBLIQUE,92170,VANVES,15947067,2021-03-25T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.820694,2.285881
343,BIO C'BON (BIO LEVALLOIS),64 RUE RIVAY,92300,LEVALLOIS PERRET,15890930,2021-02-09T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.896499,2.28779
347,BOIS COLOMBES DISTRIBUTION,257B AV D ARGENTEUIL,92270,BOIS COLOMBES,16024203,2021-06-02T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.921956,2.277361
349,BOULANGERIE PAUL (ELIOR CONCESSIONS GARES),STATION DEFENSE RER,92800,PUTEAUX,16107357,2021-07-29T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.890171,2.242921
351,la salle à manger (LOU),193 RUE GALLIENI,92100,BOULOGNE BILLANCOURT,16107689,2021-07-28T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.835668,2.23318
356,FRANPRIX (MOTALPRIX),19 RUE PAUL BERT,92240,MALAKOFF,16224758,2021-11-04T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.818073,2.296371
373,FRANPRIX (BEN FREDJ DISTRIBUTION),11 B RUE CARNOT,92100,BOULOGNE BILLANCOURT,15903502,2021-02-18T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.834503,2.241755
379,LEONIDAS (MONSIEUR RAPHAEL JACQUEMET),15 RUE ANDRE CHENIER,92130,ISSY LES MOULINEAUX,16118250,2021-08-05T02:00:00+02:00,Boulangerie-Pâtisserie,Très satisfaisant,,Boulangerie-Pâtisserie,48.822918,2.271809
387,BOULANGERIE ROUIN,95 RUE DE PARIS,92110,CLICHY,16138086,2021-08-25T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.901517,2.303042
399,SSP PARIS,CENTRE COMMERCIAL DU RER,92800,PUTEAUX,15995203,2021-05-06T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.886919,2.243188
401,COME (KIPLINE),1 RUE SIMONE VEIL,92110,CLICHY,15968438,2021-04-14T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.897897,2.309047
405,SUPER CACH (92 DISTRIB),14 RUE BARBES,92300,LEVALLOIS PERRET,15804093,2020-12-02T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.890365,2.282101
406,PRIMEURS DES BOURGUIGNONS,37 RUE DES BOURGUIGNONS,92270,BOIS COLOMBES,16056334,2021-06-23T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.913703,2.273386
408,LE MAGISTRAL,188 AVENUE ARISTIDE BRIAND,92220,BAGNEUX,16042901,2021-06-15T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.79473,2.321086
410,MONALISA (SAINT MAXIME),5 BD RICHARD WALLACE,92800,PUTEAUX,16008477,2021-05-20T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.879042,2.241427
417,MONOPRIX (MONOPRIX EXPLOIT PAR ABREVIATION MPX),"111, RUE JEAN JAURES",92800,PUTEAUX,15828918,2020-12-16T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.881566,2.238817
420,MONOPRIX (MONOPRIX EXPLOIT PAR ABREVIATION MPX),50 RUE DU CHATEAU,92500,RUEIL MALMAISON,15897135,2021-02-09T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.873735,2.181399
423,LA VIE CLAIRE,68 BD DE LA REPUBLIQUE,92100,BOULOGNE BILLANCOURT,15878028,2021-02-02T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.832952,2.24729
424,SARL ASK,33 RUE LOUIS CASTEL,92230,GENNEVILLIERS,16077762,2021-07-07T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.916035,2.298831
425,MARCHE FRANPRIX (MINIMARCHE PUTEAU),5 RUE PIERRE CURIE,92800,PUTEAUX,15914549,2021-03-02T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.883747,2.224467
426,LA VIE CLAIRE,46 RUE ESTIENNE D ORVES,92270,BOIS COLOMBES,15851689,2021-01-05T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.91637,2.272553
427,MAISON LOREL (MAISON LOREL),16 PLACE DE LA REPUBLIQUE,92220,BAGNEUX,16029758,2021-06-07T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.796225,2.30185
429,LA VIE CLAIRE,9 AV JOFFRE,92380,GARCHES,15998106,2021-05-07T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.839132,2.186121
432,SOCIETE DE DISTRIBUTION ALIMENTAIRE,1 PLACE DU PRESIDENT KENNEDY,92170,VANVES,16103671,2021-07-13T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.820524,2.284953
435,MAISON DELCOURT (SA BOULANGERIE PATISSERIE DE L'EGLISE),10 PL DE L EGLISE,92500,RUEIL MALMAISON,15993429,2021-05-03T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.876541,2.18088
438,"G-20 (S.A. "" CREMERIE NOUVELLE "")",80 AVENUE MARCEAU,92400,COURBEVOIE,16001153,2021-05-07T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.901365,2.244312
440,PRET A MANGER (PRET (FRANCE)),1 PRV DE LA DEFENSE,92800,PUTEAUX,15943639,2021-03-24T01:00:00+01:00,Restaurant,Très satisfaisant,,Restaurant,48.891592,2.241092
445,LES SAVEURS DE COLOMBES,14 RUE SAINT DENIS,92700,COLOMBES,16213261,2021-10-25T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.923823,2.257828
447,OLIVIER LE BOULANGER (MONSIEUR OLIVIER MOUCHNINO),1520 AV ROGER SALENGRO,92370,CHAVILLE,15917273,2021-03-04T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.809103,2.187972
473,SYSTÈME U (DISTRILEV),90 RUE ANATOLE FRANCE,92300,LEVALLOIS PERRET,15986509,2021-04-28T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.893278,2.28408
479,SAS LE VERGER DU POINT DU JOUR,97 RUE DU POINT DU JOUR,92100,BOULOGNE BILLANCOURT,15803703,2020-12-01T01:00:00+01:00,Primeur,Satisfaisant,,Primeur,48.829463,2.248911
480,PICARD SURGELES,11 RUE DU GENERAL LECLERC,92270,BOIS COLOMBES,15846735,2021-01-05T01:00:00+01:00,_,Satisfaisant,,,48.913583,2.27195
482,MONOPRIX (MONOPRIX EXPLOIT PAR ABREVIATION MPX),AV PIERRE BROSSOLETTE,92240,MALAKOFF,15806182,2020-12-02T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.816864,2.306577
483,PICARD SURGELES,111 RUE DE PARIS,92190,MEUDON,16023419,2021-06-01T02:00:00+02:00,_,Très satisfaisant,,,48.807643,2.236949
485,MONOPRIX (MONOPRIX EXPLOIT PAR ABREVIATION MPX),BD DE LA REPUBLIQUE,92210,SAINT CLOUD,16227704,2021-11-08T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.850109,2.213387
486,PICARD SURGELES,13 AVENUE DE CELLE,92360,MEUDON,16133417,2021-08-20T02:00:00+02:00,_,Satisfaisant,,,48.78582,2.228671
488,MONOPRIX (MONOPRIX EXPLOIT PAR ABREVIATION MPX),187 BD JEAN JAURES,92100,BOULOGNE BILLANCOURT,15822612,2020-12-11T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.834397,2.24318
489,PICARD SURGELES (PICARD SURGELES),122 AVENUE DE LA REPUBLIQUE,92120,MONTROUGE,16082764,2021-07-12T02:00:00+02:00,_,Très satisfaisant,,,48.813572,2.316456
491,FRANPRIX (SUP DES VALLEES),17 R DES VALLEES,92700,COLOMBES,16115199,2021-08-05T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.915163,2.257811
492,SK,5 AV JEAN BAPTISTE CLEMENT,92140,CLAMART,15919115,2021-03-04T01:00:00+01:00,Restaurant,A améliorer,,Restaurant,48.801066,2.267259
494,LA VIE CLAIRE,58 RUE BOUCICAUT,92260,FONTENAY AUX ROSES,16049944,2021-06-16T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.791239,2.287276
501,LE PAIN DORE,79 AV HENRI BARBUSSE,92700,COLOMBES,16179748,2021-09-29T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.918142,2.25276
503,BIO C BON IDF,2 B PLACE GABRIEL PERI,92270,BOIS COLOMBES,15890852,2021-02-08T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.91354,2.272762
508,BOUCHERIE OUBERRANE,3 RUE DE BRETAGNE,92140,CLAMART,16223876,2021-11-03T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.783033,2.243534
517,EL AMEL,18 RUE DES AGNETTES,92230,GENNEVILLIERS,15903626,2021-02-19T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.922381,2.287448
518,PICARD SURGELES,76 RUE D ESTIENNE D ORVES,92500,RUEIL MALMAISON,16235266,2021-11-16T01:00:00+01:00,_,Très satisfaisant,,,48.886837,2.179679
523,PATISSERIE ALSACIENNE (STEMA),4 PL DU ONZE NOVEMBRE,92240,MALAKOFF,15804220,2020-12-02T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.8212,2.302449
529,LINA,41 RUE DES VALLEES,92700,COLOMBES,15869734,2021-01-27T01:00:00+01:00,_,A améliorer,,,48.914128,2.2576
530,A LA VIE (SOLAL),"2, rue des Abondances",92100,BOULOGNE BILLANCOURT,15915147,2021-03-01T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.841592,2.229136
539,BOULANGERIE MALCOM,35 AVENUE VICTOR CRESSON,92130,ISSY LES MOULINEAUX,15826475,2020-12-15T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.822315,2.266931
540,LE ROYAL FOOD,66 BD HENRI SELLIER,92150,SURESNES,16005714,2021-05-18T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.867164,2.221153
548,SO THAI,62 RUE DU CAPITAINE GUYNEMER,92400,COURBEVOIE,15867430,2021-01-26T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.896802,2.245859
549,SUBWAY (OLICA),3 B AVENUE DE L EUROPE,92270,BOIS COLOMBES,16155075,2021-09-09T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.907234,2.265547
551,NEM SHOP (NEM SHOP CLAMART),151 AV DU GAL DE GAULLE,92140,CLAMART,15915049,2021-03-03T01:00:00+01:00,Restaurant,A améliorer,,Restaurant,48.789422,2.26152
553,POLETTE,115 BOULEVARD VICTOR HUGO,92110,CLICHY,16184948,2021-10-01T02:00:00+02:00,_,Très satisfaisant,,,48.901753,2.317341
557,PAIN D'OR,2 AV AUGUSTIN DUMONT,92240,MALAKOFF,15901568,2021-02-19T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.819105,2.299702
558,CASINO SHOP BELVEDERE (DISTRI GINE),55 ESPLANADE DU BELVEDERE,92130,ISSY LES MOULINEAUX,15901385,2021-02-11T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.817741,2.267653
560,CAFE LEFFE (T J S A RESTAURATION),97 AVENUE DU GENERAL LECLERC,92340,BOURG LA REINE,16217184,2021-10-27T02:00:00+02:00,_,Très satisfaisant,,,48.780112,2.315725
561,CHARONNE DISTRIBUTION,7 PLACE DU GENERAL LECLERC,92700,COLOMBES,16014088,2021-05-26T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.922585,2.252433
577,AUX ARTISANS DE NEUILLY,107 RUE JEAN JAURES,92800,PUTEAUX,16091727,2021-07-20T02:00:00+02:00,Boulangerie-Pâtisserie,Très satisfaisant,,Boulangerie-Pâtisserie,48.881924,2.239252
